# Rime user dictionary
#@/db_name	wubi86.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	15721
#@/user_id	0bb3099a-66e4-4762-83f5-648368fe1502
encwqna 	父民	c=1 d=7.89873e-020 t=15721
encwqnn 	你快	c=0 d=4.59827e-009 t=15721
encwqnt 	你发	c=0 d=0.0740818 t=15721
encwqnu 	会锁屏	c=0 d=6.0746e-020 t=15721
encwqpp 	你之	c=0 d=7.25385e-019 t=15721
encwqpy 	人忽视	c=0 d=1.65868e-013 t=15721
encwqqf 	分钏钟无	c=0 d=1.07954e-019 t=15721
encwqqi 	你乐	c=0 d=5.05121e-026 t=15721
encwqqk 	分钏钟	c=0 d=1.07415e-019 t=15721
encwqqt 	像狗	c=0 d=2.69536e-019 t=15721
encwqrb 	依然报	c=0 d=2.58747e-009 t=15721
encwqrc 	你把	c=0 d=0.0302704 t=15721
encwqrf 	仍然提示	c=0 d=1.51278e-018 t=15721
encwqrf 	分钟后无	c=0 d=9.96538e-020 t=15721
encwqrg 	分钟后	c=0 d=9.91567e-020 t=15721
encwqrg 	分钟打开	c=0 d=2.29683e-019 t=15721
encwqrg 	化然后	c=0 d=4.10154e-017 t=15721
encwqrj 	仍然提	c=0 d=1.50523e-018 t=15721
encwqrj 	你提	c=0 d=6.0287e-019 t=15721
encwqrn 	你所	c=0 d=3.32577e-021 t=15721
encwqrq 	低的	c=0 d=0.000315111 t=15721
encwqrq 	你的	c=0 d=0.000318278 t=15721
encwqrq 	依然报错	c=0 d=2.60044e-009 t=15721
encwqrs 	你打	c=0 d=1.94714e-017 t=15721
encwqrs 	分钟打	c=0 d=2.28538e-019 t=15721
encwqsh 	你想	c=0 d=5.79133e-017 t=15721
encwqsv 	你要	c=0 d=3.20701e-005 t=15721
encwqsv 	像要	c=0 d=6.90007e-019 t=15721
encwqth 	你息	c=0 d=5.45035e-009 t=15721
encwqth 	你昝	c=0 d=5.93996e-021 t=15721
encwqtp 	像管	c=0 d=1.14551e-011 t=15721
encwqtv 	像很	c=0 d=2.34044e-005 t=15721
encwqud 	像头	c=0 d=2.94769e-013 t=15721
encwquh 	仍然站	c=1 d=4.29251e-022 t=15721
encwquh 	仍然站占	c=0 d=4.31403e-023 t=15721
encwquk 	个外部	c=0 d=1.25037e-012 t=15721
encwqun 	人解决	c=0 d=5.39888e-015 t=15721
encwqun 	你解决	c=0 d=1.92246e-014 t=15721
encwqur 	个独立的	c=0 d=1.33757e-011 t=15721
encwqur 	件独立的	c=0 d=0.016696 t=15721
encwqus 	你新	c=0 d=1.98236e-022 t=15721
encwquu 	个独立	c=0 d=1.33089e-011 t=15721
encwquu 	件独立	c=0 d=0.0166127 t=15721
encwquv 	保留交媾	c=0 d=0.0470011 t=15721
encwqva 	个多媒	c=0 d=0.0421052 t=15721
encwqvb 	你好	c=0 d=5.60184e-008 t=15721
encwqvc 	你即	c=0 d=2.81358e-024 t=15721
encwqve 	你退	c=0 d=1.39286e-017 t=15721
encwqvw 	个多媒体	c=0 d=0.0423162 t=15721
encwqwd 	你做	c=0 d=2.99376e-019 t=15721
encwqwf 	仍然会	c=0 d=6.07254e-016 t=15721
encwqwf 	仍针值	c=0 d=5.14711e-012 t=15721
encwqwf 	你会	c=0 d=1.98e-008 t=15721
encwqwg 	命名使	c=0 d=2.36437e-007 t=15721
encwqwh 	个多个	c=0 d=0.00112206 t=15721
encwqwk 	你保	c=0 d=5.05997e-017 t=15721
encwqwp 	仍然会被	c=0 d=6.10298e-016 t=15721
encwqwr 	全多余的	c=0 d=6.8456e-014 t=15721
encwqwt 	仍针值得	c=0 d=5.17291e-012 t=15721
encwqwt 	全多余	c=0 d=6.81146e-014 t=15721
encwqwu 	你们	c=0 d=6.93466e-019 t=15721
encwqww 	你从	c=0 d=4.89525e-010 t=15721
encwqya 	你试	c=0 d=8.41773e-005 t=15721
encwqya 	命名方式	c=0 d=4.3559e-019 t=15721
encwqyc 	仿希望对	c=0 d=5.35991e-018 t=15721
encwqyi 	你就	c=0 d=0.0396531 t=15721
encwqyi 	你应	c=0 d=1.92809e-019 t=15721
encwqyi 	像就	c=0 d=2.39717e-022 t=15721
encwqyl 	个名为	c=0 d=1.86984e-011 t=15721
encwqyl 	命名为	c=0 d=2.97579e-007 t=15721
encwqyn 	仿希望	c=0 d=5.33317e-018 t=15721
encwqyn 	你启	c=0 d=1.64273e-017 t=15721
encwqyu 	你谰	c=0 d=1.64106e-005 t=15721
encwqyw 	人名文件	c=0 d=2.25097e-017 t=15721
encwqyy 	命名方	c=0 d=4.33418e-019 t=15721
encwraa 	件工	c=0 d=0.00672055 t=15721
encwraa 	作的工	c=0 d=0.00958472 t=15721
encwraa 	你的工	c=0 d=4.24763e-017 t=15721
encwrad 	们推荐	c=0 d=0.000585769 t=15721
encwrag 	们推荐一	c=0 d=0.000588705 t=15721
encwrah 	做的项目	c=0 d=0.000210172 t=15721
encwrak 	位的区别	c=0 d=5.49092e-008 t=15721
encwraq 	位的区	c=0 d=5.46353e-008 t=15721
encwraq 	全的区	c=0 d=3.20037e-010 t=15721
encwras 	全的区配	c=0 d=3.21641e-010 t=15721
encwrat 	你的工程	c=0 d=4.26892e-017 t=15721
encwraw 	会把工作	c=0 d=0.00117371 t=15721
encwraw 	作的工作	c=0 d=0.00963276 t=15721
encwrbk 	件的隐喻	c=0 d=1.26444e-026 t=15721
encwrbn 	偿失了	c=0 d=2.013e-026 t=15721
encwrca 	们的预期	c=0 d=1.74129e-026 t=15721
encwrcb 	们的预	c=0 d=1.73261e-026 t=15721
encwrce 	你所能	c=0 d=3.34244e-021 t=15721
encwrcf 	保持对	c=0 d=0.0351692 t=15721
encwrck 	个后台	c=0 d=4.05865e-011 t=15721
encwrcn 	你所能发	c=0 d=3.3592e-021 t=15721
encwrco 	传的参数	c=0 d=2.28896e-008 t=15721
encwrcr 	个后台的	c=0 d=4.079e-011 t=15721
encwrdd 	佛振大	c=0 d=4.86157e-017 t=15721
encwrdd 	佛振大大	c=0 d=4.88594e-017 t=15721
encwrde 	人拥有	c=0 d=5.16131e-015 t=15721
encwrde 	们拥有	c=0 d=3.40116e-020 t=15721
encwrde 	使所有	c=0 d=0.00426384 t=15721
encwrdh 	们打破	c=0 d=3.48726e-020 t=15721
encwrdt 	使所有选	c=0 d=3.72336e-026 t=15721
encwrey 	件及	c=0 d=2.73563e-017 t=15721
encwrfb 	会提示出	c=0 d=1.96979e-006 t=15721
encwrfb 	住的地	c=0 d=4.42865e-008 t=15721
encwrfb 	便的地	c=0 d=5.87585e-011 t=15721
encwrfc 	你的去	c=0 d=5.99761e-017 t=15721
encwrfd 	你的去在	c=0 d=6.02768e-017 t=15721
encwrff 	储的直地	c=0 d=4.3417e-010 t=15721
encwrfg 	会提示更	c=0 d=1.71893e-021 t=15721
encwrfg 	做的十	c=0 d=2.01129e-016 t=15721
encwrfh 	储的直	c=0 d=4.32005e-010 t=15721
encwrfi 	个提示	c=0 d=4.22357e-009 t=15721
encwrfi 	们提示	c=0 d=1.84357e-021 t=15721
encwrfi 	会提示	c=0 d=1.95996e-006 t=15721
encwrfi 	佳的示	c=0 d=2.65342e-011 t=15721
encwrfk 	会提示哪	c=0 d=3.89143e-016 t=15721
encwrfr 	件的支持	c=0 d=2.69912e-006 t=15721
encwrfs 	们的需要	c=0 d=5.3359e-024 t=15721
encwrft 	件都	c=0 d=4.26747e-013 t=15721
encwrft 	会提示我	c=0 d=2.06825e-021 t=15721
encwrfw 	佳的示例	c=0 d=2.66672e-011 t=15721
encwrfw 	做的十件	c=0 d=2.02137e-016 t=15721
encwrfy 	住的地方	c=0 d=1.18898e-008 t=15721
encwrga 	你打开	c=0 d=1.9569e-017 t=15721
encwrga 	你的开	c=0 d=0.000319873 t=15721
encwrgb 	他找到了	c=0 d=7.0189e-014 t=15721
encwrgc 	他找到	c=0 d=6.98389e-014 t=15721
encwrgc 	们把不能	c=0 d=8.91034e-027 t=15721
encwrgc 	会看到	c=0 d=4.20107e-005 t=15721
encwrgd 	会看到在	c=0 d=1.39913e-011 t=15721
encwrgg 	个择一	c=0 d=3.1256e-026 t=15721
encwrgg 	佳的表现	c=0 d=1.41613e-006 t=15721
encwrgg 	供的一	c=0 d=1.96604e-013 t=15721
encwrgg 	保持一	c=0 d=0.00303487 t=15721
encwrgh 	供的一些	c=0 d=1.97589e-013 t=15721
encwrgi 	们把不	c=0 d=8.8659e-027 t=15721
encwrgi 	便看不	c=0 d=2.58923e-017 t=15721
encwrgk 	件事	c=0 d=0.0293758 t=15721
encwrgk 	做的事	c=0 d=7.05768e-020 t=15721
encwrgk 	做的事中	c=0 d=1.39334e-021 t=15721
encwrgn 	你的开发	c=0 d=0.000321477 t=15721
encwrgn 	便看不懂	c=0 d=2.60221e-017 t=15721
encwrgn 	做的事情	c=0 d=7.09306e-020 t=15721
encwrgt 	供的一和	c=0 d=4.68065e-012 t=15721
encwrgw 	个择一个	c=0 d=3.14127e-026 t=15721
encwrgw 	保持一个	c=0 d=0.00305009 t=15721
encwrhh 	伯上	c=0 d=0.1 t=15721
encwrhk 	个缺点	c=0 d=8.36835e-024 t=15721
encwrig 	件添	c=0 d=6.13357e-016 t=15721
encwrii 	令的流水	c=0 d=1.1396e-009 t=15721
encwrij 	做的少量	c=0 d=0.00572688 t=15721
encwrit 	做的少	c=0 d=0.00569831 t=15721
encwriy 	令的流	c=0 d=1.13392e-009 t=15721
encwrjb 	人的最	c=0 d=6.51174e-014 t=15721
encwrjb 	件最	c=0 d=3.37546e-019 t=15721
encwrjb 	你的最	c=0 d=3.05424e-019 t=15721
encwrjf 	件时	c=0 d=1.75879e-026 t=15721
encwrjf 	件里	c=0 d=2.00058e-012 t=15721
encwrju 	你把时间	c=0 d=0.0304221 t=15721
encwrju 	段的时间	c=0 d=0.000535353 t=15721
encwrjw 	会的时候	c=0 d=1.12359e-019 t=15721
encwrjw 	位的时候	c=0 d=7.79199e-008 t=15721
encwrjy 	人的最高	c=0 d=6.54438e-014 t=15721
encwrkc 	代的吗	c=0 d=1.69012e-028 t=15721
encwrkh 	件中	c=0 d=1.30543e-019 t=15721
encwrkn 	做的呢	c=0 d=7.11021e-019 t=15721
encwrkt 	件响	c=0 d=7.89335e-013 t=15721
encwrlb 	们的输出	c=0 d=2.55642e-014 t=15721
encwrlg 	会返回一	c=0 d=7.95345e-014 t=15721
encwrlg 	会返回到	c=0 d=1.09906e-024 t=15721
encwrlk 	会返回	c=0 d=4.38459e-008 t=15721
encwrlr 	集的转换	c=0 d=7.75708e-014 t=15721
encwrmb 	人的邮	c=0 d=2.70841e-017 t=15721
encwrmg 	件同	c=0 d=5.01389e-027 t=15721
encwrmg 	保持同	c=0 d=1.16441e-027 t=15721
encwrmp 	分的内容	c=0 d=2.77508e-009 t=15721
encwrmq 	人的网	c=0 d=3.8408e-009 t=15721
encwrmq 	保持同名	c=0 d=1.17024e-027 t=15721
encwrmt 	会失败	c=0 d=0.000172074 t=15721
encwrmt 	何失败	c=0 d=7.18289e-021 t=15721
encwrmw 	人的邮件	c=0 d=2.72199e-017 t=15721
encwrna 	个扩展	c=0 d=1.50083e-013 t=15721
encwrna 	位扩展	c=0 d=0.012938 t=15721
encwrng 	人的心理	c=0 d=1.60911e-009 t=15721
encwrnr 	优势发挥	c=0 d=3.01297e-006 t=15721
encwrnt 	优势发	c=0 d=2.99794e-006 t=15721
encwrod 	件的类	c=0 d=3.0057e-007 t=15721
encwrog 	件的类型	c=0 d=3.02077e-007 t=15721
encwror 	件按数据	c=0 d=2.12429e-012 t=15721
encwrpd 	们把寄	c=0 d=1.43998e-026 t=15721
encwrpd 	们把寄存	c=0 d=1.4472e-026 t=15721
encwrpj 	件的审	c=0 d=6.4303e-013 t=15721
encwrpt 	件客	c=0 d=4.2985e-010 t=15721
encwrpt 	位的字符	c=0 d=1.01108e-013 t=15721
encwrpt 	供的字符	c=0 d=7.56556e-014 t=15721
encwrpu 	件的安装	c=0 d=1.4547e-028 t=15721
encwrpu 	余的补	c=0 d=1.02954e-020 t=15721
encwrpu 	储的初	c=0 d=2.67964e-009 t=15721
encwrpv 	储的初始	c=0 d=2.69307e-009 t=15721
encwrpw 	余的补全	c=0 d=1.03471e-020 t=15721
encwrpy 	件的审计	c=0 d=6.46253e-013 t=15721
encwrpy 	段的宽度	c=0 d=1.27541e-010 t=15721
encwrqf 	个指针	c=0 d=0.000331267 t=15721
encwrqj 	个指针时	c=0 d=0.000332928 t=15721
encwrqk 	件名	c=0 d=3.60215e-019 t=15721
encwrqr 	个按键指	c=0 d=7.73705e-013 t=15721
encwrqv 	个按键	c=0 d=9.40293e-013 t=15721
encwrqv 	从按键	c=0 d=6.67545e-012 t=15721
encwrqy 	人的错误	c=0 d=6.42811e-009 t=15721
encwrrd 	你的所有	c=0 d=4.5595e-027 t=15721
encwrrd 	含的所有	c=0 d=4.93504e-017 t=15721
encwrrm 	件制	c=0 d=1.39552e-010 t=15721
encwrrp 	件按	c=0 d=2.11369e-012 t=15721
encwrrq 	件的	c=0 d=2.68566e-006 t=15721
encwrrq 	伯的	c=0 d=2.24982e-011 t=15721
encwrrq 	余年的	c=0 d=0.0687289 t=15721
encwrrs 	人的手机	c=0 d=1.48257e-016 t=15721
encwrrt 	人的手	c=0 d=1.47517e-016 t=15721
encwrrt 	令的执行	c=0 d=5.23575e-007 t=15721
encwrrv 	令的执	c=0 d=5.20964e-007 t=15721
encwrry 	体的播放	c=0 d=0.0427415 t=15721
encwrsf 	个手机进	c=0 d=6.70548e-006 t=15721
encwrsg 	人的配	c=0 d=2.99326e-017 t=15721
encwrsg 	会提醒	c=0 d=5.84356e-005 t=15721
encwrsg 	合搭配	c=0 d=4.13347e-020 t=15721
encwrsk 	人的机器	c=0 d=2.58519e-028 t=15721
encwrsm 	个手机	c=0 d=6.67204e-006 t=15721
encwrsm 	人的机	c=0 d=2.57229e-028 t=15721
encwrsm 	会手机	c=0 d=4.48932e-021 t=15721
encwrsm 	你的机	c=0 d=2.20715e-021 t=15721
encwrsm 	信手机	c=0 d=4.87001e-008 t=15721
encwrsn 	们把可以	c=0 d=1.10954e-018 t=15721
encwrst 	会提醒我	c=0 d=5.87285e-005 t=15721
encwrst 	合搭配行	c=0 d=4.15419e-020 t=15721
encwrsy 	信手机主	c=0 d=4.89442e-008 t=15721
encwrta 	余的选项	c=0 d=5.07394e-020 t=15721
encwrtd 	人的智慧	c=0 d=1.51592e-013 t=15721
encwrtf 	仅执行	c=0 d=2.33639e-014 t=15721
encwrtf 	仅执行垭	c=0 d=2.3481e-014 t=15721
encwrtf 	会执行	c=0 d=0.000568457 t=15721
encwrtf 	余的选	c=0 d=5.04863e-020 t=15721
encwrtf 	做执行	c=0 d=1.49051e-020 t=15721
encwrtg 	会执行到	c=0 d=0.000571306 t=15721
encwrtg 	位的管理	c=0 d=2.27437e-021 t=15721
encwrtg 	你的第一	c=0 d=6.14944e-017 t=15721
encwrtk 	们把种	c=0 d=1.26229e-006 t=15721
encwrtm 	件向	c=0 d=4.20537e-017 t=15721
encwrtr 	人看我	c=0 d=1.06328e-017 t=15721
encwrtr 	人看我的	c=0 d=1.06861e-017 t=15721
encwrtr 	会把我	c=0 d=0.1 t=15721
encwrtr 	伯物	c=0 d=1.42052e-013 t=15721
encwrtw 	会把我人	c=0 d=0.1 t=15721
encwrtx 	你的第	c=0 d=6.11877e-017 t=15721
encwrty 	何把程序	c=0 d=1.07862e-009 t=15721
encwrud 	保持着	c=0 d=0.1 t=15721
encwruj 	似的问题	c=0 d=2.18786e-006 t=15721
encwruj 	作的效果	c=0 d=1.07583e-008 t=15721
encwruo 	人的判断	c=0 d=0.00135009 t=15721
encwruq 	余的将	c=0 d=6.87991e-014 t=15721
encwruq 	你提交	c=0 d=6.05892e-019 t=15721
encwrut 	余的将第	c=0 d=6.9144e-014 t=15721
encwrut 	保持着我	c=0 d=0.1 t=15721
encwruw 	你提交你	c=0 d=6.08929e-019 t=15721
encwrwa 	会提供	c=0 d=1.19616e-020 t=15721
encwrwb 	人的例子	c=0 d=3.14672e-017 t=15721
encwrwd 	位的优	c=0 d=2.96811e-006 t=15721
encwrwf 	个操作都	c=0 d=1.01057e-007 t=15721
encwrwg 	件登	c=0 d=3.33381e-020 t=15721
encwrwg 	会提供一	c=0 d=1.20216e-020 t=15721
encwrwg 	合的拿	c=0 d=8.90428e-019 t=15721
encwrwg 	合的拿到	c=0 d=8.94891e-019 t=15721
encwrwh 	你的修	c=0 d=8.26088e-019 t=15721
encwrwh 	做的修	c=0 d=9.2724e-025 t=15721
encwrwj 	个操作是	c=0 d=1.67301e-026 t=15721
encwrwl 	他的位置	c=0 d=1.03738e-021 t=15721
encwrwn 	你的修改	c=0 d=8.30229e-019 t=15721
encwrwn 	做的修改	c=0 d=9.31888e-025 t=15721
encwrwn 	做的修民	c=0 d=0.000111936 t=15721
encwrwp 	个操作实	c=0 d=0.000278085 t=15721
encwrwq 	低的你	c=0 d=0.000316691 t=15721
encwrwq 	你的父	c=0 d=1.14333e-018 t=15721
encwrwq 	保持你	c=0 d=9.26767e-019 t=15721
encwrwr 	个插件	c=0 d=7.31802e-005 t=15721
encwrwr 	位的优势	c=0 d=2.98299e-006 t=15721
encwrwr 	低的你的	c=0 d=0.000318278 t=15721
encwrwt 	个操作	c=0 d=0.000276698 t=15721
encwrwt 	个操作符	c=0 d=2.19652e-023 t=15721
encwrwt 	位操作	c=0 d=1.00796e-006 t=15721
encwrwt 	保持你息	c=0 d=9.31412e-019 t=15721
encwrwt 	化操作	c=0 d=0.0111359 t=15721
encwrwt 	途的余	c=0 d=2.24478e-014 t=15721
encwrwu 	段的任意	c=0 d=3.87874e-007 t=15721
encwrww 	个指集令	c=0 d=7.33822e-008 t=15721
encwrww 	们把命令	c=0 d=1.55403e-011 t=15721
encwrww 	们的命令	c=0 d=2.3493e-020 t=15721
encwrww 	似的命令	c=0 d=0.000146632 t=15721
encwrww 	位指令集	c=0 d=6.41042e-006 t=15721
encwrww 	途的余余	c=0 d=2.25603e-014 t=15721
encwrwy 	个指集	c=0 d=7.30162e-008 t=15721
encwrwy 	们的健康	c=0 d=1.31743e-009 t=15721
encwrwy 	位指令	c=0 d=6.37845e-006 t=15721
encwrwy 	保持健康	c=0 d=0.00461896 t=15721
encwrwy 	化操作这	c=0 d=0.0111917 t=15721
encwrxc 	件经	c=0 d=3.30581e-009 t=15721
encwrxe 	件组	c=0 d=1.94145e-012 t=15721
encwrxe 	会把缓	c=0 d=1.77864e-011 t=15721
encwrxl 	们所编辑	c=0 d=1.75216e-011 t=15721
encwrxn 	个的结尾	c=0 d=2.29683e-019 t=15721
encwrxp 	似的约定	c=0 d=1.03989e-020 t=15721
encwrxu 	会把缓冲	c=0 d=1.78756e-011 t=15721
encwrye 	化的调用	c=0 d=0.000451658 t=15721
encwryg 	余的主	c=0 d=2.2787e-014 t=15721
encwryl 	作所为	c=0 d=1.51695e-021 t=15721
encwryn 	你指望	c=0 d=6.23813e-009 t=15721
encwryo 	化的变	c=0 d=0.0111917 t=15721
encwrys 	们把文本	c=0 d=1.32927e-026 t=15721
encwrys 	余的主机	c=0 d=2.29012e-014 t=15721
encwryt 	你指望我	c=0 d=6.2694e-009 t=15721
encwryu 	们的语音	c=0 d=2.37008e-006 t=15721
encwryw 	伯的文件	c=0 d=2.2611e-011 t=15721
encwryw 	你的文件	c=0 d=2.0736e-022 t=15721
encwryw 	化的变体	c=0 d=0.0112478 t=15721
encwsaa 	个模式	c=0 d=3.90761e-006 t=15721
encwsaa 	伴模式	c=0 d=5.80434e-014 t=15721
encwsaa 	例模式	c=0 d=7.73311e-007 t=15721
encwsaa 	全栈工	c=0 d=6.02357e-009 t=15721
encwsaa 	化模式	c=0 d=1.38351e-026 t=15721
encwsaj 	例模式是	c=0 d=2.93149e-007 t=15721
encwsak 	个模式只	c=0 d=3.9272e-006 t=15721
encwsak 	作树或	c=0 d=3.09503e-028 t=15721
encwsak 	例模式中	c=0 d=2.65252e-007 t=15721
encwsar 	化模式的	c=0 d=1.39045e-026 t=15721
encwsat 	全栈工程	c=0 d=6.05377e-009 t=15721
encwsbg 	他查了下	c=0 d=5.68941e-014 t=15721
encwsbn 	他查了	c=0 d=5.66103e-014 t=15721
encwsce 	个可能	c=0 d=0.025924 t=15721
encwscf 	个要对	c=0 d=1.11685e-007 t=15721
encwscf 	们想对	c=0 d=2.33559e-010 t=15721
encwscu 	们想对产	c=0 d=2.3473e-010 t=15721
encwsdd 	体大	c=0 d=2.23784e-007 t=15721
encwsde 	你要有	c=0 d=3.22309e-005 t=15721
encwsdp 	你要有空	c=0 d=3.23925e-005 t=15721
encwset 	们想用	c=0 d=1.26401e-022 t=15721
encwset 	例可用	c=0 d=3.47471e-007 t=15721
encwsgi 	何不	c=0 d=2.62702e-011 t=15721
encwsgj 	余查更	c=0 d=3.10631e-012 t=15721
encwsgl 	作树与暂	c=0 d=7.61254e-028 t=15721
encwsgn 	作树与	c=0 d=7.57458e-028 t=15721
encwsgo 	体来	c=0 d=2.2049e-009 t=15721
encwsgq 	余查更多	c=0 d=3.12188e-012 t=15721
encwshh 	会标上	c=0 d=8.29241e-005 t=15721
encwshh 	体上	c=0 d=5.01918e-010 t=15721
encwsjf 	何时	c=0 d=0.0927743 t=15721
encwsjg 	个村是	c=0 d=4.1743e-018 t=15721
encwsjs 	个村是标	c=0 d=4.19522e-018 t=15721
encwskh 	个栈中	c=0 d=5.91857e-008 t=15721
encwskk 	位机器	c=0 d=1.78477e-022 t=15721
encwsmp 	个可见字	c=0 d=4.28289e-026 t=15721
encwsmq 	个可见	c=0 d=4.26153e-026 t=15721
encwsmq 	分析刚	c=0 d=6.05686e-015 t=15721
encwsnd 	们可以在	c=0 d=2.77886e-025 t=15721
encwsnd 	像可以在	c=0 d=3.02807e-006 t=15721
encwsne 	们可以用	c=0 d=0.00837432 t=15721
encwsnj 	们可以照	c=0 d=5.39429e-005 t=15721
encwsnm 	像可以同	c=0 d=1.12146e-026 t=15721
encwsnn 	个本书	c=0 d=0.00800583 t=15721
encwsnn 	们可以发	c=0 d=2.18066e-026 t=15721
encwsnn 	们可以收	c=0 d=1.11955e-006 t=15721
encwsnn 	们可以改	c=0 d=1.26749e-025 t=15721
encwsnn 	会本书	c=0 d=0.000631391 t=15721
encwsnr 	个可以所	c=0 d=1.83975e-026 t=15721
encwsnr 	们可以打	c=0 d=0.000394621 t=15721
encwsnr 	们可以扫	c=0 d=4.72527e-006 t=15721
encwsnr 	们可以把	c=0 d=1.15423e-012 t=15721
encwsnr 	会本书的	c=0 d=0.000634556 t=15721
encwsnt 	们可以得	c=0 d=2.01197e-020 t=15721
encwsnt 	们可以艇	c=0 d=1.4328e-026 t=15721
encwsnu 	们可以新	c=0 d=0.1 t=15721
encwsnu 	例可以并	c=0 d=2.78852e-007 t=15721
encwsnv 	们可以建	c=0 d=8.78394e-006 t=15721
encwsnw 	们可以像	c=0 d=9.05608e-012 t=15721
encwsnw 	你可以保	c=0 d=4.16352e-017 t=15721
encwsny 	个可以	c=0 d=0.000191125 t=15721
encwsny 	们可以	c=0 d=0.1 t=15721
encwsny 	们可以方	c=0 d=5.78837e-011 t=15721
encwsny 	你可以	c=0 d=0.0377192 t=15721
encwsny 	你可以试	c=0 d=5.84356e-005 t=15721
encwsny 	例可以	c=0 d=2.77461e-007 t=15721
encwsny 	像可以	c=0 d=3.01297e-006 t=15721
encwspb 	体字	c=0 d=1.05217e-011 t=15721
encwsra 	个查找	c=0 d=2.16345e-021 t=15721
encwsra 	们查找	c=0 d=6.62388e-009 t=15721
encwsrc 	何把	c=0 d=1.07324e-009 t=15721
encwsrf 	从本质	c=0 d=4.39893e-017 t=15721
encwsrh 	从本质上	c=0 d=4.42098e-017 t=15721
encwsrm 	信机制	c=0 d=1.27255e-013 t=15721
encwsrq 	人样的	c=0 d=1.41781e-020 t=15721
encwsrq 	体的	c=0 d=0.0425283 t=15721
encwsrs 	个查找械	c=0 d=2.17429e-021 t=15721
encwsrt 	个可插入	c=0 d=4.15631e-026 t=15721
encwssc 	们相想对	c=0 d=1.58321e-024 t=15721
encwssh 	们相想	c=0 d=1.57532e-024 t=15721
encwssj 	个检查	c=0 d=0.000414854 t=15721
encwssj 	伯检查	c=0 d=1.59007e-016 t=15721
encwssk 	你想要另	c=0 d=5.84953e-017 t=15721
encwssr 	个模板	c=0 d=5.92361e-018 t=15721
encwssv 	你想要	c=0 d=5.82036e-017 t=15721
encwssw 	伯检查件	c=0 d=1.59804e-016 t=15721
encwstb 	个构造函	c=0 d=5.99455e-011 t=15721
encwstd 	个标签页	c=0 d=0.1 t=15721
encwstf 	个可造	c=0 d=0.00026852 t=15721
encwstf 	个构造	c=0 d=5.96465e-011 t=15721
encwstg 	分配策	c=0 d=1.99541e-011 t=15721
encwsth 	体版	c=0 d=4.37699e-017 t=15721
encwsth 	何处	c=1 d=1.61465e-019 t=15721
encwsth 	像要息	c=0 d=6.93466e-019 t=15721
encwstk 	体和	c=0 d=2.84533e-009 t=15721
encwstk 	何种	c=0 d=0.000631391 t=15721
encwstl 	何务	c=0 d=6.28456e-008 t=15721
encwstl 	分配策略	c=0 d=2.00541e-011 t=15721
encwstp 	像要息定	c=0 d=6.96942e-019 t=15721
encwstq 	全标签名	c=0 d=5.24199e-021 t=15721
encwstr 	个可造的	c=0 d=0.000269866 t=15721
encwstw 	个标签	c=0 d=0.1 t=15721
encwstw 	全标签	c=0 d=5.21585e-021 t=15721
encwstx 	体系	c=0 d=2.42463e-009 t=15721
encwsud 	位相关	c=0 d=4.89359e-006 t=15721
encwsuj 	分析问题	c=0 d=7.77319e-009 t=15721
encwsur 	位相关的	c=0 d=4.91812e-006 t=15721
encwsvw 	谷歌如何	c=0 d=1.50032e-009 t=15721
encwswd 	个要人在	c=0 d=3.54057e-022 t=15721
encwswd 	体段	c=0 d=0.0532592 t=15721
encwswf 	个机会	c=0 d=1.03347e-006 t=15721
encwswn 	亿要追	c=0 d=3.17068e-018 t=15721
encwswu 	亿要追问	c=0 d=3.18657e-018 t=15721
encwsww 	个要人	c=0 d=3.52291e-022 t=15721
encwswy 	体信	c=0 d=7.01651e-010 t=15721
encwsxg 	人要强一	c=0 d=1.53115e-013 t=15721
encwsxg 	分配给两	c=0 d=0.0308819 t=15721
encwsxk 	人要强	c=0 d=1.52352e-013 t=15721
encwsxw 	分配给	c=0 d=0.0307279 t=15721
encwsyj 	个标训题	c=0 d=3.95091e-018 t=15721
encwsyk 	个标训	c=0 d=3.93121e-018 t=15721
encwsyl 	何谓	c=0 d=0.0140156 t=15721
encwsym 	休调	c=0 d=3.11329e-009 t=15721
encwsym 	何调	c=0 d=3.14458e-009 t=15721
encwsyn 	位标记	c=0 d=2.96146e-009 t=15721
encwtad 	候选项	c=0 d=1.33593e-026 t=15721
encwtae 	任务蒋爱	c=0 d=3.864e-021 t=15721
encwtak 	什么区别	c=0 d=5.85152e-021 t=15721
encwtaq 	什么区	c=0 d=3.83545e-022 t=15721
encwtaq 	作区	c=0 d=0.00889216 t=15721
encwtau 	任务蒋	c=0 d=3.84472e-021 t=15721
encwtav 	途切	c=0 d=4.34392e-016 t=15721
encwtbb 	你息出了	c=0 d=5.50513e-009 t=15721
encwtbg 	个我也理	c=0 d=2.30121e-012 t=15721
encwtbm 	作出	c=0 d=6.18237e-021 t=15721
encwtbm 	你息出	c=0 d=5.47768e-009 t=15721
encwtbn 	个我也	c=0 d=2.28973e-012 t=15721
encwtbn 	伤了	c=1 d=8.27381e-007 t=15721
encwtbn 	作了	c=0 d=3.27626e-021 t=15721
encwtcc 	会和双	c=0 d=2.53141e-016 t=15721
encwtcf 	会和双击	c=0 d=2.5441e-016 t=15721
